Inventory Location|Box Unit|Part No.||Dept
3YC|E02-01B04|300|000000007186677930|20260204|E
3YC|E02-01B04|300|000000007186677930|20260204|E
3YC|E02-01B04|300|000000007186677930|20260204|E
3YC|E02-01B04|300|000000007186677930|20260204|E
3YC|E24-01A02|864|000000007183645440|20260204|E
3YC|E24-01A02|864|000000007183645440|20260204|E
3YC|E24-01A02|864|000000007183645440|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|E11-01B03|288|000000000071733622|20260204|E
3YC|G01-01A72|195|000000007173642030|20260204|E
3YC|G01-01A72|195|000000007173642030|20260204|E
3YC|G01-01A72|195|000000007173642030|20260204|E
3YC|G01-01A72|195|000000007173642030|20260204|E
3YC|G01-01A72|195|000000007173642030|20260204|E
3YC|G01-01A72|195|000000007173642030|20260204|E
3YC|G01-01A72|195|000000007173792530|20260204|E
3YC|E08-01A09|520|000000007189745940|20260202|E
3YC|E08-01A09|520|000000007189745940|20260202|E
3YC|E08-01A09|520|000000007189745940|20260202|E
3YC|E08-01A09|520|000000007189745940|20260202|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260126|E
3YC|E08-01B01|1304|000000007158597550|20260127|E
3YC|E08-01B01|1304|000000007158597550|20260127|E
3YC|E08-01B01|1304|000000007158597550|20260127|E
3YC|G01-01A75|390|000000007173738430|20260204|E
3YC|G01-01A75|390|000000007173738430|20260204|E
3YC|G01-01A75|390|000000007173738430|20260204|E
3YC|G01-01A75|390|000000007173738430|20260204|E
3YC|G01-01A75|390|000000007173738430|20260204|E
3YC|G01-01A75|195|000000007173792530|20260204|E
3YC|G01-01A75|195|000000007173792530|20260204|E
3YC|G01-01A75|195|000000007173537030|20260204|E
3YC|G01-01A75|195|000000007173537030|20260204|E
3YC|G01-01A75|195|000000007173537030|20260204|E
3YC|E13-01A04|172|000000007188892030|20260204|E
3YC|E13-01A04|172|000000007188892030|20260204|E
3YC|E13-01A04|172|000000007188892030|20260204|E
3YC|G01-01A70|195|000000007173642030|20260204|E
3YC|G01-01A70|195|000000007173642030|20260204|E
3YC|G01-01A70|195|000000007173642030|20260204|E
3YC|G01-01A70|390|000000007173738430|20260204|E
3YC|G01-01A70|390|000000007173738430|20260204|E
3YC|E18-01C15|640|000000007189763040|20260204|E
3YC|E18-01C15|640|000000007189763040|20260204|E
3YC|E08-01A01|3440|000000000071585981|20260128|E
3YC|E08-01A01|3440|000000000071585981|20260128|E
3YC|E08-01A01|3440|000000000071585981|20260128|E
3YC|E08-01A01|3440|000000000071585981|20260131|E
3YC|E08-01A01|3440|000000000071585981|20260131|E
3YC|E08-01A08|520|000000007189745940|20260201|E
3YC|E08-01A08|520|000000007189745940|20260201|E
3YC|E08-01A08|520|000000007189745940|20260201|E
3YC|E08-01A08|520|000000007189745940|20260201|E
3YC|E08-01A08|520|000000007189745940|20260201|E
3YC|E08-01A08|520|000000007189745940|20260201|E
3YC|E08-01A08|520|000000007189745940|20260201|E
3YC|E08-01A08|520|000000007189745940|20260202|E
3YC|E08-01A08|520|000000007189745940|20260202|E
3YC|E18-01C17|440|000000007189915240|20260127|E
901|0007542164|100|000000007197101330|20260204|E
901|0007542164|100|000000007197101330|20260204|E
3YC|E30-01C01|1720|000000007172166330|20260131|E
3YC|E01-01C13|2800|000000007158422850|20260130|E
3YC|E01-01C13|2800|000000007158422850|20260131|E
3YC|E01-01C13|2800|000000007158422850|20260131|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01B02|340|000000007173556330|20260203|E
3YC|E08-01C07|1800|000000007158599050|20260203|E
3YC|E08-01C07|1800|000000007158599050|20260203|E
3YC|E08-01C07|1800|000000007158599050|20260203|E
3YC|E08-01C07|1800|000000007158599050|20260204|E
3YC|E08-01C07|1800|000000007158599050|20260204|E
3YC|E08-01C07|1800|000000007158599050|20260204|E
3YC|E08-01C07|1800|000000007158599050|20260204|E
3YC|E08-01C07|1800|000000007158599050|20260204|E
3YC|E08-01A07|520|000000007189745940|20260201|E
3YC|E08-01A07|520|000000007189745940|20260201|E
3YC|E08-01A07|520|000000007189745940|20260201|E
3YC|E08-01A07|520|000000007189745940|20260201|E
3YC|E08-01A07|520|000000007189745940|20260201|E
3YC|E08-01A07|520|000000007189745940|20260201|E
3YC|E08-01A02|340|000000007173556330|20251222|E
3YC|E08-01A02|3440|000000000071585981|20260128|E
3YC|E08-01A02|3440|000000000071585981|20260128|E
3YC|E08-01A02|3440|000000000071585981|20260129|E
3YC|E08-01A02|3440|000000000071585981|20260130|E
3YC|E08-01A02|3440|000000000071585981|20260130|E
3YC|E08-01A02|3440|000000000071585981|20260130|E
3YC|E08-01A02|3440|000000000071585981|20260130|E
3YC|E08-01A02|3440|000000000071585981|20260130|E
3YC|E08-01A02|3440|000000000071585981|20260131|E
3YC|E08-01A02|3440|000000000071585981|20260131|E
901|0007478519|76|S7172179830|20260204|E
901|0007478519|76|S7172179830|20260204|E
901|0007478519|76|S7172179830|20260204|E
3YC|E13-01A03|172|000000007188892030|20260108|E
3YC|E13-01A03|172|000000007188892030|20260108|E
3YC|E12-01B01|120|000000007189820130|20260116|E
3YC|E12-01B01|120|000000007189820130|20260124|E
3YC|E12-01B01|120|000000007189820130|20260125|E
3YC|E12-01B01|120|000000007189820130|20260127|E
3YC|E12-01B01|120|000000007189820130|20260128|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
3YC|E20-01C02|704|000000007187049240|20260204|E
901|0007473998|800|000000007182644940|20260204|E
3YC|E12-01B01|120|000000007189820130|20260115|E
3YC|E12-01B02|120|000000007189820130|20260124|E
3YC|E12-01B02|120|000000007189820130|20260126|E
3YC|E12-01B02|120|000000007189820130|20260126|E
3YC|E12-01B02|120|000000007189820130|20260130|E
3YC|E12-01B02|120|000000007189820130|20260130|E
3YC|E12-01B02|120|000000007189820130|20260131|E
3YC|E12-01B02|120|000000007189820130|20260131|E
3YC|E08-01A03|520|000000007183374160|20260201|E
3YC|E08-01A03|520|000000007183374160|20260201|E
3YC|E08-01A03|520|000000007183374160|20260201|E
3YC|E08-01A03|520|000000007183374160|20260201|E
3YC|E08-01A03|520|000000007183374160|20260202|E
3YC|E08-01A03|520|000000007183374160|20260202|E
3YC|E08-01A03|520|000000007183374160|20260202|E
3YC|E08-01A03|520|000000007183374160|20260203|E
901|0007535684|192|000000000071773005|20260204|E
901|0007535684|192|000000000071773005|20260204|E
901|0007475319|1176|000000007183903760|20260204|E
901|0007535684|192|000000000071773005|20260204|E
901|0007475319|1176|000000007183903760|20260204|E
901|0007535684|192|000000000071773005|20260204|E
901|0007475319|1176|000000007183903760|20260204|E
901|0007535684|192|000000000071773005|20260204|E
901|0007475319|1176|000000007183903760|20260204|E
901|0007535684|192|000000000071773005|20260204|E
901|0007475319|1176|000000007183903760|20260204|E
901|0007535684|192|000000000071773005|20260204|E
901|0007535684|192|000000000071773005|20260204|E
901|0007535684|192|000000000071773005|20260204|E
3YC|E08-01A11|1800|000000007158599150|20260203|E
3YC|E16-01C17|1296|000000007187159630|20260203|E
3YC|E16-01C17|1296|000000007187159630|20260203|E
3YC|E16-01C17|1296|000000007187159630|20260204|E
3YC|E16-01C17|1296|000000007187159630|20260204|E
3YC|E16-01C17|1296|000000007187159630|20260204|E
901|0007473893|600|000000007182607530|20260204|E
901|0007473893|600|000000007182607530|20260204|E
3YC|E14-01A09|3000|000000000071720953|20260204|E
3YC|E14-01A09|2200|000000000071720954|20260204|E
3YC|E14-01A09|2200|000000000071720954|20260204|E
3YC|E14-01A09|3000|000000000071720953|20260204|E
3YC|E14-01A09|3000|000000000071720953|20260204|E
901|0007557891|120|000000007198482730|20260204|E
901|0007557891|120|000000007198482730|20260204|E
3YC|G01-01A33|120|000000007189399740|20260203|E
3YC|G01-01A33|120|000000007189399740|20260203|E
3YC|G01-01A33|120|000000007189399740|20260203|E
3YC|G01-01A33|120|000000007189399740|20260203|E
3YC|G01-01A33|120|000000007189399740|20260203|E
3YC|G01-01A33|120|000000007189399740|20260203|E
3YC|G01-01A33|120|000000007189399740|20260203|E
3YC|G01-01A33|120|000000007189399740|20260203|E
901|0007557891|120|000000007198482730|20260204|E
901|0007557891|120|000000007198482730|20260204|E
917|SORT2|324|000000007187919230|20260204|E
917|SORT2|324|000000007187919230|20260204|E
917|SORT2|324|000000007187919230|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E16-01C18|800|000000007188366540|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E16-01C18|800|000000007188366540|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E16-01C18|800|000000007188366540|20260204|E
3YC|E27-01C06|864|000000007158597450|20260204|E
3YC|E16-01C18|800|000000007188366540|20260204|E
3YC|E16-01C18|800|000000007188366540|20260204|E
3YC|E16-01C18|800|000000007188366540|20260204|E
901|0007557891|120|000000007198482730|20260204|E
3YC|E25-01B01|264|000000007183321430|20260108|E
3YC|E25-01B01|264|000000007183321430|20260109|E
3YC|E25-01B01|264|000000007183321430|20260109|E
3YC|E21-01B01|336|000000007183310810|20260204|E
3YC|E20-01B04|748|000000000071835846|20260130|E
3YC|E20-01B04|748|000000000071835846|20260131|E
3YC|E28-01A03|1296|000000000071720241|20260203|E
3YC|E28-01A03|1296|000000000071720241|20260204|E
3YC|E28-01A03|1296|000000000071720241|20260204|E
3YC|E28-01A03|1296|000000000071720241|20260204|E
3YC|E28-01A03|1296|000000000071720241|20260204|E
3YC|E28-01A03|1296|000000000071720241|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
3YC|E28-01A04|1296|000000000071720241|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
CA1|CA117|100|000000007197101330|20260204|E
3YC|E12-01B05|120|000000007189820130|20260109|E
3YC|E12-01B05|120|000000007189820130|20260120|E
3YC|E12-01B05|120|000000007189820130|20260123|E
3YC|E12-01B05|120|000000007189820130|20260124|E
3YC|E12-01B05|120|000000007189820130|20260124|E
3YC|E12-01B05|120|000000007189820130|20260124|E
3YC|E12-01B05|120|000000007189820130|20260128|E
3YC|E12-01B05|120|000000007189820130|20260128|E
3YC|E12-01B05|120|000000007189820130|20260128|E
3YC|E12-01B05|120|000000007189820130|20260130|E
3YC|E12-01B05|120|000000007189820130|20260130|E
3YC|E12-01B05|120|000000007189820130|20260130|E
CA1|CA219|324|000000007187919230|20260204|E
CA1|CA219|324|000000007187919230|20260204|E
CA1|CA219|324|000000007187919230|20260204|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
901|0007476966|166|000000007198138230|20260204|E
901|0007476966|166|000000007198138230|20260204|E
CA1|CA219|324|000000007187919230|20260204|E
CA1|CA219|324|000000007187919230|20260204|E
901|0007476966|166|000000007198138230|20260204|E
CA1|CA219|324|000000007187919230|20260204|E
3YC|E12-01B05|120|000000007189820130|20260115|E
3YC|E12-01B05|120|000000007189820130|20260115|E
3YC|E12-01B05|120|000000007189820130|20260124|E
3YC|E12-01B05|120|000000007189820130|20260124|E
3YC|E12-01B05|120|000000007189820130|20260124|E
3YC|E12-01B05|120|000000007189820130|20260124|E
CA1|CA219|2000|S7158708050E|20260129|E
CA1|CA219|2000|S7158708050E|20260203|E
3YC|E12-01B04|120|000000007189820130|20260121|E
3YC|E12-01B04|120|000000007189820130|20260121|E
3YC|E12-01B04|120|000000007189820130|20260124|E
3YC|E12-01B04|120|000000007189820130|20260124|E
901|0007475885|504|000000007187326030|20260204|E
901|0007474824|600|000000007183644740|20260204|E
901|0007471558|3784|000000000071584174|20260204|E
3YC|E23-01B01|1392|000000000071720348|20260204|E
3YC|E23-01B01|1392|000000000071720348|20260204|E
3YC|E23-01B01|1392|000000000071720348|20260204|E
901|0007475885|504|000000007187326030|20260204|E
CA1|CA219|324|000000007187919230|20260203|E
901|0007474824|600|000000007183644740|20260204|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|324|000000007187919230|20260203|E
CA1|CA219|2000|S7158708050E|20260109|E
CA1|CA219|2000|S7158708050E|20260109|E
901|0007475885|504|000000007187326030|20260204|E
CA1|CA219|2000|S7158708050E|20260109|E
901|0007471558|3784|000000000071584174|20260204|E
901|0007475885|504|000000007187326030|20260204|E
901|0007474824|600|000000007183644740|20260204|E
901|0007475885|504|000000007187326030|20260204|E
901|0007474824|600|000000007183644740|20260204|E
901|0007474824|600|000000007183644740|20260204|E
901|0007474824|600|000000007183644740|20260204|E
901|0007474824|600|000000007183644740|20260204|E
901|0007474824|600|000000007183644740|20260204|E
3YC|G01-01A72|390|000000007173585830|20260117|E
3YC|G01-01A72|390|000000007173585830|20260117|E
CA1|CA219|2000|S7158708050E|20260202|E
CA1|CA219|2000|S7158708050E|20260202|E
CA1|CA219|2000|S7158708050E|20260203|E
CA1|CA219|2000|S7158708050E|20260128|E
CA1|CA219|2000|S7158708050E|20260202|E
CA1|CA219|2000|S7158708050E|20260202|E
901|0007472761|1800|000000000071831556|20260204|E
CA1|CA219|192|000000007183419030|20260203|E
CA1|CA219|110|000000007188819830|20260202|E
CA1|CA219|110|000000007188819830|20260202|E
901|0007472761|1800|000000000071831556|20260204|E
CA1|CA219|110|000000007188819830|20260202|E
CA1|CA219|110|000000007188819830|20260202|E
CA1|CA219|110|000000007188819830|20260202|E
901|0007472761|1800|000000000071831556|20260204|E
3YC|E08-01C05|272|000000000071821198|20260122|E
3YC|E08-01C05|272|000000000071821198|20260122|E
3YC|E08-01C05|272|000000000071821198|20260122|E
3YC|E08-01C05|272|000000000071821198|20260122|E
3YC|E08-01C05|272|000000000071821198|20260122|E
3YC|E08-01C05|272|000000000071821198|20260123|E
3YC|E08-01C05|272|000000000071821198|20260123|E
3YC|E08-01C05|272|000000000071821198|20260123|E
3YC|E08-01C05|272|000000000071821198|20260123|E
3YC|E08-01C05|272|000000000071821198|20260124|E
3YC|E08-01C05|272|000000000071821198|20260124|E
3YC|E08-01C05|272|000000000071821198|20260124|E
3YC|E08-01C05|272|000000000071821198|20260124|E
901|0007475877|504|000000007187326030|20260204|E
901|0007475877|504|000000007187326030|20260204|E
901|0007475877|504|000000007187326030|20260204|E
901|0007475877|504|000000007187326030|20260204|E
901|0007473558|3200|000000007172185850|20260204|E
901|0007473558|3200|000000007172185850|20260204|E
901|0007473558|3200|000000007172185850|20260204|E
901|0007571550|2160|000000000071721063|20260204|E
901|0007571550|2160|000000000071721063|20260204|E
901|0007571550|2160|000000000071721063|20260204|E
901|0007571550|2160|000000000071721063|20260204|E
901|0007571550|2160|000000000071721063|20260204|E
901|0007542478|160|S7174272130|20260204|E
3YC|E12-01B02|120|000000007189820130|20260120|E
3YC|E12-01B02|120|000000007189820130|20260120|E
3YC|E12-01B02|120|000000007189820130|20260120|E
3YC|E12-01B02|120|000000007189820130|20260120|E
3YC|E12-01B02|120|000000007189820130|20260120|E
3YC|E12-01B02|120|000000007189820130|20260120|E
3YC|E12-01B02|120|000000007189820130|20260120|E
3YC|E12-01B02|120|000000007189820130|20260120|E
901|0007536604|408|000000007189552040|20260204|E
901|0007536604|408|000000007189552040|20260204|E
901|0007536604|408|000000007189552040|20260204|E
901|0007536604|408|000000007189552040|20260204|E
901|0007536604|408|000000007189552040|20260204|E
901|0007536604|408|000000007189552040|20260204|E
901|0007536604|408|000000007189552040|20260204|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
CA1|CA123|192|000000007183419030|20260203|E
CA1|CA123|192|000000007183419030|20260203|E
CA1|CA123|244|000000007183557410|20260131|E
CA1|CA123|244|000000007183557410|20260131|E
CA1|CA123|244|000000007183557410|20260131|E
3YC|E37-01A03|1200|000000000071890064|20260202|E
CA1|CA123|244|000000007183557410|20260131|E
CA1|CA123|244|000000007183557410|20260131|E
CA1|CA123|244|000000007183557410|20260131|E
CA1|CA225|504|000000007187619710|20260204|E
CA1|CA225|504|000000007187619710|20260204|E
CA1|CA225|504|000000007187619710|20260204|E
CA1|CA225|504|000000007187619710|20260204|E
CA1|CA225|800|000000007188366540|20260204|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
3YC|E12-01B04|120|000000007189820130|20260120|E
CA1|CA225|800|000000007188366540|20260204|E
CA1|CA225|800|000000007188366540|20260204|E
